time,intensity1,temp1,intensity2,temp2
0.1343669796756,21882011792.01328,0.2700946535815351,21890948646.972874,0.26979655218768406
0.13439695892139997,21882200993.058323,0.2700883425139951,21890675222.54886,0.26980567264474425
0.13442693816719997,21882194492.699924,0.2700885593426119,21890630722.979897,0.26980715699058994
0.13445691741299998,21881808455.228863,0.2701014361665866,21891007017.389687,0.2697946051601569
0.13448689665879998,21883546845.214554,0.27004344971831873,21889175500.48722,0.2698556979879981
0.1345168759046,21883747571.553963,0.27003675420833995,21889032217.63895,0.2698604773893622
0.1345468551504,21884144385.7538,0.27002351791138696,21888704942.655,0.26987139410775246
0.13457683439619997,21883550271.007153,0.27004333544617787,21889397816.56267,0.2698482823219426
0.13460681364199997,21883151153.268906,0.2700566485809014,21889846129.808308,0.269833328201728
0.13463679288779998,21883339350.091618,0.27005037101061274,21889650550.373997,0.2698398520294326
0.13466677213359998,21883142315.235798,0.27005694338595315,21889867322.25546,0.2698326212977822
0.1346967513794,21882954070.082798,0.2700632225683668,21890063967.480385,0.2698260619191294
0.13472673062519996,21882955067.676254,0.2700631892922309,21890060798.063423,0.26982616763949957
0.13475670987099997,21882379145.021214,0.27008240000416417,21890646269.57238,0.2698066384120846
0.13478668911679997,21883734340.797333,0.27003719553887634,21889231383.13193,0.2698538339436163
0.13481666836259998,21884723240.968037,0.2700042093798081,21888294831.368526,0.26988507394777295
0.13484664760839998,21885336654.08475,0.2699837481206821,21887813214.350155,0.2699011389622694
0.1348766268542,21885332246.01422,0.2699838951580879,21887960584.507717,0.2698962232229427
0.13490660609999996,21885961991.429775,0.26996288911211347,21887500448.93166,0.2699115716936523
0.13493658534579997,21885531425.33129,0.26997725125121985,21888081107.33104,0.2698922030142915
0.13496656459159997,21885943345.734447,0.2699635110655626,21887803361.424606,0.26990146762048894
0.13499654383739998,21885134706.38427,0.26999048437088097,21888741389.90208,0.2698701783584531
0.13502652308319998,21886617045.96105,0.26994103884491055,21887426111.15783,0.26991405133487906
0.135056502329,21886824977.08255,0.2699341030092698,21887391371.97875,0.2699152101091629
0.13508648157479997,21887891752.08844,0.2698985192253079,21886540531.43463,0.2699435910947885
0.13511646082059997,21887457798.34592,0.269912994364056,21887184163.0901,0.26992212185370884
0.13514644006639998,21887422998.030655,0.2699141551776234,21887372511.490677,0.2699158392273267
0.13517641931219998,21887467051.354416,0.2699126857169153,21887530503.7529,0.26991056917272704
0.13520639855799998,21887030993.83318,0.26992723103016786,21888088659.24884,0.2698919511094287
0.1352363778038,21887860559.6679,0.26989955969246127,21887377606.91079,0.26991566926240673
0.13526635704959997,21887236098.866688,0.26992038946267555,21888135650.96503,0.2698903836344994
0.13529633629539997,21887878218.612057,0.2698989706534882,21887649048.019215,0.26990661496163365
0.13532631554119998,21887461040.38517,0.26991288622126697,21888189602.744156,0.26988858399686066
0.13535629478699998,21887868532.510048,0.26989929374707344,21887906233.04471,0.269898036192601
0.13538627403279999,21888266994.864418,0.26988600247360284,21887655375.497738,0.2699064038996689
0.1354162532786,21888222617.969475,0.26988748272748375,21887780509.282314,0.26990222988590584
0.13544623252439997,21888878974.446148,0.2698655890320569,21887266924.137413,0.26991936124232246
0.13547621177019997,21889119345.459717,0.26985757111809155,21887169627.079372,0.2699226067228356
0.13550619101599998,21889515579.700134,0.2698443541665024,21886913323.459763,0.26993115609133267
0.13553617026179998,21889507546.60885,0.269844622121585,21887106901.265907,0.269924699030757
0.1355661495076,21889488213.169384,0.2698452670157092,21887260823.613003,0.2699195647339131
0.1355961287534,21887763650.32622,0.2699027922401484,21889009500.037697,0.26986123516697336
0.13562610799919997,21887764551.84979,0.26990276216855913,21889014979.896248,0.2698610523785674
0.13565608724499997,21887933808.29512,0.2698971163812548,21888864393.737076,0.2698660753921608
0.13568606649079998,21888138654.17359,0.269890283458244,21888691926.99937,0.2698718282632922
0.13571604573659998,21887476685.964996,0.26991236434089894,21889325181.5478,0.26985070516524456
0.1357460249824,21887270552.641827,0.26991924020844227,21889540131.61896,0.26984353520264454
0.13577600422819996,21886259012.091682,0.2699529815692788,21890476425.40023,0.2698123038038457
0.13580598347399997,21887984088.13263,0.26989543922640413,21888785303.2894,0.26986871356552267
0.13583596271979997,21887528334.30524,0.2699106415377107,21889225831.335163,0.2698540191316232
0.13586594196559998,21887914933.203053,0.2698977459865554,21888837057.616703,0.2698669872269867
0.13589592121139998,21887073581.68288,0.26992581045241243,21889647162.813713,0.26983996502628116
0.1359259004572,21886846070.797474,0.2699333993986763,21889820792.38091,0.26983417336733306
0.13595587970299997,21886427440.133865,0.2699473634145292,21890141797.24716,0.2698234657975565
0.13598585894879997,21885609274.058582,0.2699746544971916,21890865434.47959,0.26979932785768784
0.13601583819459998,21885599659.102074,0.26997497521761843,21890741824.585873,0.26980345103992337
0.13604581744039998,21885384629.983223,0.2699821478169655,21890843529.05835,0.2698000585438895
0.13607579668619998,21884183793.202217,0.2700222034203992,21891920218.38398,0.2697641440538181
0.136105775932,21884590974.347393,0.27000862131937187,21891323501.736156,0.26978404837869013
0.13613575517779997,21885421040.88555,0.2699809332799964,21890373752.545616,0.26981572860163094
0.13616573442359997,21884604630.819736,0.2700081657884878,21891106565.159103,0.2697912846039942
0.13619571366939998,21883607699.55274,0.27004141983609287,21891979842.499386,0.2697621552074073
0.13622569291519998,21883405223.507336,0.27004817370998124,21891986387.637856,0.2697619368850882
0.13625567216099999,21884004325.73064,0.27002818981087645,21891197125.595676,0.2697882638329856
0.1362856514068,21884205809.64823,0.2700214690308096,21890867672.81965,0.2697992531947003
0.13631563065259997,21883610063.881413,0.27004134097057736,21891364562.68348,0.26978267873291606
0.13634560989839997,21883617758.551044,0.27004108430402607,21891219551.533962,0.26978751578420435
0.13637558914419998,21884628467.85008,0.270007370670742,21890098308.637924,0.2698249164214158
0.13640556838999998,21884028722.316742,0.27002737602835963,21890657532.181316,0.2698062627318893
0.1364355476358,21884830712.47428,0.27000062451623386,21889778138.9256,0.2698355961334559
0.1364655268816,21884421780.445614,0.2700142650204478,21890166242.01257,0.26982265040795106
0.13649550612739997,21884421335.682243,0.2700142798561569,21890121647.605556,0.2698241379172536
0.13652548537319997,21885027521.262554,0.2699940596816951,21889479603.200134,0.2698455542133708
0.13655546461899998,21886279258.21729,0.2699523062312219,21888298730.536705,0.26988494388552287
0.13658544386479998,21886050135.38227,0.2699599489463371,21888583660.468307,0.26987543964603994
0.1366154231106,21886676145.35174,0.269939067501432,21888036003.892433,0.269893707503061
0.13664540235639996,21886065650.679283,0.2699594314117361,21888731670.81965,0.2698705025521474
0.13667538160219997,21888026823.89686,0.2698940137147513,21886995025.507458,0.26992843080437146
0.13670536084799997,21887581112.467953,0.26990888104770155,21887568864.465096,0.26990928959710203
0.13673534009379998,21886969285.13481,0.2699292894107812,21888303376.685993,0.26988478890666445
0.13676531933959998,21886957021.116123,0.26992969849441095,21888386408.693233,0.2698820192570277
0.1367952985854,21886962949.6256,0.269929500740621,21888442219.533504,0.26988015760778394
0.13682527783119997,21886315573.85415,0.2699510948719667,21889122417.89945,0.26985746863253485
0.13685525707699997,21888034032.692986,0.2698937732551956,21887512978.34793,0.2699111537573126
0.13688523632279997,21888899656.291885,0.26986489915994066,21886896613.020077,0.26993171349160233
0.13691521556859998,21889532569.971905,0.26984378743203924,21886453520.36186,0.269946493471765
0.13694519481439998,21889271093.132465,0.2698525093605756,21886858283.675945,0.26993299202090176
0.1369751740602,21889454178.770718,0.26984640228104884,21886814369.0131,0.26993445685637957
0.13700515330599997,21888309629.837822,0.26988458032396995,21887988587.387936,0.2698952891474029
0.13703513255179997,21888494581.665558,0.2698784109950625,21887920683.49649,0.26989755417741396
0.13706511179759998,21887819115.248447,0.2699009421294885,21888664403.66098,0.2698727463430391
0.13709509104339998,21888499352.849228,0.2698782518455061,21888085699.607853,0.26989204983242604
0.13712507028919999,21888111606.48336,0.2698911856720758,21888532424.190907,0.2698771487042912
0.137155049535,21888533756.28518,0.2698771042704076,21888178918.618534,0.26988894038093075
0.13718502878079997,21889910534.88549,0.2698311798795975,21887044949.067394,0.26992676553366163
0.13721500802659997,21889853826.379116,0.26983307147175944,21887140470.274273,0.2699235792891671
0.13724498727239998,21890773329.679764,0.26980240014310825,21886452952.453373,0.26994651241515316
0.13727496651819998,21890263208.415764,0.26981941595689496,21887071607.73219,0.26992587629632137
0.13730494576399999,21890961361.5027,0.26979612807661957,21886538749.303062,0.2699436505402994
0.1373349250098,21890979879.943016,0.2697955103679407,21886613346.19292,0.2699411622558923
0.13736490425559997,21891428722.417763,0.26978053859454315,21886325035.212803,0.2699507792750142
0.13739488350139997,21891156564.13051,0.269789616817827,21886686903.6646,0.26993870864274383
0.13742486274719998,21890621903.114994,0.2698074511896148,21887236726.66314,0.2699203685216412
0.13745484199299998,21890808074.5494,0.2698012411790079,21887188311.55832,0.2699219834757045
0.1374848212388,21890989331.045586,0.2697951951130931,21887163120.672157,0.26992282375321947
0.13751480048459996,21890264355.283745,0.269819377701497,21887921782.259735,0.2698975175266172
0.13754477973039997,21890031605.805702,0.26982714138840214,21888210057.32045,0.26988790170563765
0.13757475897619997,21888866210.6458,0.26986601478660827,21889264588.429844,0.26985272633410134
0.13760473822199998,21890222790.934635,0.2698207641389474,21888032508.654514,0.26989382409164825
0.13763471746779998,21890103208.484848,0.2698247529801138,21888265636.928974,0.26988604776945474
0.1376646967136,21888975226.16773,0.2698623784202147,21889287563.814865,0.2698519599577496
0.13769467595939996,21888773218.734917,0.2698691166628696,21889496850.52873,0.2698449789044149
0.13772465520519997,21887711495.31205,0.2699045319441595,21890448510.603836,0.269813234941226
0.13775463445099997,21886870521.172787,0.26993258382194424,21891150074.846333,0.2697898332770488
0.13778461369679998,21886212653.53116,0.26995452792440827,21891607030.550465,0.2697745908754493
0.13781459294259998,21886219602.07908,0.26995429614579824,21891378892.71919,0.2697822007343763
0.1378445721884,21886431921.732574,0.2699472139244871,21890999788.12975,0.26979484630231254
0.13787455143419997,21886445329.725567,0.26994676668198203,21890844296.34684,0.26980003294990024
0.13790453067999997,21886245230.31154,0.26995344127998094,21890904027.895756,0.2697980405198933
0.13793450992579998,21886040211.38316,0.26996027997531524,21890965956.252056,0.2697959748122796
0.13796448917159998,21885643542.73007,0.26997351141735143,21891208025.326275,0.2697879002571079
0.13799446841739998,21885028244.015293,0.26999403557325846,21891653256.890686,0.2697730489307143
0.1380244476632,21885018132.271835,0.26999437286471417,21891453162.74896,0.2697797233528482
0.13805442690899997,21885424129.77257,0.26998083024581554,21890879852.058216,0.2697988469390308
0.13808440615479997,21885407752.646847,0.269981376527928,21890762556.3146,0.26980275950388977
0.13811438540059998,21884995290.139816,0.26999513479622406,21891046436.524757,0.2697932902793452
0.13814436464639998,21884802041.54168,0.27000158087560266,21891099962.81333,0.26979150483454345
0.13817434389219999,21884393299.01969,0.2700152150585543,21891362975.772736,0.2697827316665606
0.138204323138,21884594358.264706,0.27000850844403984,21891006637.238815,0.2697946178406257
0.13823430238379997,21884806191.693558,0.27000144244143703,21890674024.84823,0.26980571259573743
0.13826428162959997,21883416357.43382,0.2700478023221695,21891974975.81508,0.269762317542522
0.13829426087539998,21882452935.711884,0.2700799386116667,21892780953.477295,0.2697354330215572
0.13832424012119998,21882651555.696888,0.2700733133621081,21892349275.71704,0.2697498322417089
0.138354219367,21882858016.457096,0.2700664265724409,21891931819.984768,0.269763757066071
0.13838419861279996,21883069440.109993,0.2700593742384927,21891542171.811565,0.2697767543301049
0.13841417785859997,21882683401.30301,0.270072251107029,21891793475.844307,0.2697683717298747
0.13844415710439997,21881923528.1121,0.2700975977483681,21892423681.438847,0.26974735033398156
0.13847413635019998,21882504711.59412,0.27007821155413564,21891644371.25602,0.26977334532358294
0.13850411559599998,21881739782.906937,0.27010372682867884,21892302778.117496,0.2697513832346808
0.1385340948418,21882709574.24786,0.27007137807156223,21891132006.145897,0.2697904359840198
0.13856407408759996,21882525868.38596,0.27007750583952295,21891221812.512722,0.26978744036607044
0.13859405333339997,21881944817.513584,0.2700968876103738,21891722528.68288,0.2697707382724454
0.13862403257919997,21882346422.04188,0.27008349152526295,21891177141.478546,0.2697889304313801
0.13865401182499998,21883723902.86216,0.2700375437109161,21889696207.61103,0.2698383290679367
0.13868399107079998,21883335245.74156,0.2700505079169936,21890105485.32519,0.2698246770328958
0.1387139703166,21884745307.860676,0.2700034733075001,21888697488.508194,0.26987164275132625
0.13874394956239997,21885578704.585876,0.2699756741850418,21887984335.763237,0.2698954309663373
0.13877392880819997,21885594607.74583,0.2699751437127258,21888103785.483685,0.26989144655254504
0.13880390805399997,21886013450.138046,0.2699611726343668,21887814265.79209,0.2699011038899418
0.13883388729979998,21885396095.548695,0.26998176536686813,21888553502.74368,0.2698764455994525
0.13886386654559998,21884982308.90588,0.2699955678035797,21889040984.66425,0.2698601849528765
0.1388938457914,21884585206.84388,0.27000881370258095,21889484629.50004,0.26984538655405266
0.13892382503719997,21885194297.41476,0.26998849662806396,21888900603.242477,0.2698648675730701
0.13895380428299997,21884997318.085804,0.2699950671512275,21889152441.49613,0.2698564671531485
0.13898378352879998,21884794348.84433,0.2700018374763661,21889393621.725224,0.26984842224665884
0.13901376277459998,21883795390.073345,0.2700351591542245,21890416975.149586,0.2698142868507523
0.13904374202039999,21883596359.742184,0.2700417980914576,21890558670.57674,0.26980956040005705
0.1390737212662,21882439869.86591,0.27008037444137606,21891693508.580902,0.2697717062788516
0.13910370051199997,21882643167.72787,0.2700735931546379,21891340027.179073,0.2697834971492486
0.13913367975779997,21883439015.169933,0.2700470465414451,21890421636.056984,0.26981413137961635
0.13916365900359998,21884220232.4816,0.2700209879368731,21889591005.636955,0.2698418382280664
0.13919363824939998,21883618253.06351,0.27004106780886544,21890199019.145187,0.26982155708049216
0.13922361749519999,21883021589.0862,0.27006097037683835,21890760199.622585,0.26980283811467354
0.139253596741,21883034996.308926,0.27006052316002666,21890674731.677998,0.269805689018434
0.13928357598679997,21883625708.28656,0.27004081912939243,21890015764.355843,0.269827669802292
0.13931355523259997,21883230888.96321,0.27005398888442833,21890393687.208035,0.2698150636528674
0.13934353447839998,21883834523.453636,0.2700338538051654,21889744706.503277,0.26983671131902576
0.13937351372419998,21884032091.459442,0.2700272636458557,21889551306.415344,0.26984316245156
0.13940349297,21883442659.879597,0.27004692496701693,21890169220.796722,0.2698225510464065
0.13943347221579996,21882466025.122063,0.27007950199594055,21891143831.69343,0.26979004152621333
0.13946345146159997,21881878426.656868,0.27009910217097877,21891653883.887566,0.26977302801634934
0.13949343070739997,21882058742.518307,0.2700930874812617,21891321145.890244,0.2697841269612508
0.13952340995319998,21881684418.154526,0.27010557359803317,21891611672.321556,0.2697744360426316
0.13955338919899998,21882465373.679157,0.2700795237257368,21890680164.16317,0.26980550781023377
0.1395833684448,21882079243.99974,0.27009240362545117,21891017289.20608,0.269794262529243
0.13961334769059996,21881696378.15933,0.27010517465521516,21891342211.239315,0.2697834242968405
0.13964332693639997,21882234253.140057,0.2700872330770876,21890664032.451416,0.2698060459062173
0.13967330618219997,21881504701.513737,0.2701115682999009,21891396176.637516,0.2697816242049182
0.13970328542799998,21880758815.948315,0.2701364483642761,21892070579.05381,0.2697591285617391
0.13973326467379998,21880737546.300575,0.27013715784335635,21891927109.189053,0.26976391420130175
0.1397632439196,21879824438.950516,0.27016761582606047,21892779753.861988,0.2697354730364165
0.13979322316539997,21879987038.059193,0.27016219210360387,21892380700.594624,0.26974878402062297
0.13982320241119997,21879240412.537415,0.2701870968502663,21893045437.88339,0.2697266107713958
0.13985318165699998,21879034319.720882,0.27019397136665363,21893039598.734947,0.26972680554442247
0.13988316090279998,21879247853.146233,0.2701868486582715,21892593607.96919,0.2697416821950471
0.13991314014859998,21879482305.981155,0.27017902815349665,21892211592.509293,0.26975442485917034
0.1399431193944,21879478614.923096,0.2701791512739409,21892048384.130085,0.26975986890470427
0.13997309864019997,21879794673.95072,0.2701686086795829,21891548721.382965,0.26977653585991906
0.14000307788599997,21879610393.755592,0.2701747556052381,21891661960.66566,0.2697727586040317
0.14003305713179998,21879638046.076702,0.2701738332230911,21891523187.975296,0.2697773875627217
0.14006303637759998,21880191609.213844,0.2701553683443935,21890823638.011486,0.2698007220377941
0.14009301562339999,21880540122.594303,0.27014374318935175,21890438332.166023,0.26981357445736576
0.1401229948692,21880495505.387604,0.27014523145917,21890459541.81418,0.26981286697965606
0.14015297411499997,21879598526.01689,0.2701751514703904,21891450860.59046,0.26977980014458974
0.14018295336079997,21879413142.34414,0.270181335204097,21891556168.506016,0.2697762874506328
0.14021293260659998,21879421525.76358,0.27018105556332495,21891452389.798065,0.2697797491357147
0.14024291185239998,21878469078.55937,0.27021282578231465,21892420584.472294,0.2697474536376662
0.1402728910982,21878186312.324734,0.2702222578486355,21892638075.367363,0.26974019892230355
0.14030287034399996,21878968833.584072,0.2701961557490511,21891651793.108242,0.26977309775724095
0.14033284958979997,21878443446.21611,0.2702136807852533,21892136036.388206,0.26975694514008725
0.14036282883559997,21878468154.90252,0.2702128565921908,21891975786.139214,0.2697622905130183
0.14039280808139998,21878808184.97898,0.27020151440971124,21891586238.16291,0.2697752844348435
0.14042278732719998,21878987916.165504,0.27019551922265,21891354761.931477,0.2697830056508133
0.140452766573,21878949759.710255,0.2701967919849971,21891316729.78207,0.2697842742667639
0.14048274581879996,21879298199.985245,0.2701851692684914,21890892502.099976,0.2697984249790574
0.14051272506459997,21880386797.959175,0.2701488575486705,21889666782.23704,0.26983931059276206
0.14054270431039997,21880181561.26983,0.2701557035077289,21889992334.417507,0.2698284513409104
0.14057268355619998,21880170000.160477,0.27015608914482697,21890036306.967102,0.26982698457453846
0.14060266280199998,21879776918.404087,0.2701692009408679,21890514694.956017,0.2698110272688709
0.1406326420478,21879803904.360306,0.27016830078626103,21890531598.561073,0.2698104634252983
0.14066262129359997,21880161920.89683,0.27015635864005383,21890110935.819294,0.26982449522398283
0.14069260053939997,21879458132.58359,0.27017983449124555,21890927330.116302,0.2697972632414821
0.14072257978519997,21879997709.39933,0.27016183614601236,21890304393.185043,0.2698180421808662
0.14075255903099998,21880924270.074497,0.27013092940868655,21889358134.685944,0.2698496059668738
0.14078253827679998,21880565085.47121,0.270142910517407,21889823087.618385,0.2698340968064519
0.1408125175226,21881515007.0036,0.2701112245457609,21888888298.837143,0.26986527800385357
0.14084249676839997,21881150112.212006,0.27012339612586106,21889403331.019485,0.26984809837946344
0.14087247601419997,21881166154.76049,0.2701228610040441,21889464858.998802,0.2698460460269884
0.14090245525999998,21881172418.02174,0.2701226520841369,21889527816.829163,0.2698439459798164
0.14093243450579998,21881727613.643513,0.27010413275161343,21889032879.17273,0.2698604553229712
0.14096241375159999,21881375248.261086,0.27011588639561035,21889510088.704453,0.2698445373264043
0.1409923929974,21881584872.45872,0.2701088940850287,21889375705.192345,0.26984901987786686
0.14102237224319997,21881047260.662926,0.27012682688425194,21890034128.682213,0.26982705723430134
0.14105235148899997,21880687791.25093,0.2701388174931683,21890469020.855354,0.2698125507928771
0.14108233073479998,21880144195.62773,0.27015694989138894,21891068865.171947,0.2697925421402047
0.14111230998059998,21880835872.63461,0.270133878029892,21890255853.703465,0.2698196612836918
0.1411422892264,21881232851.45269,0.2701206362418655,21889853376.553246,0.2698330864763369
0.14117226847219996,21882388197.36885,0.270082098050349,21888702005.025665,0.2698714920965203
0.14120224771799997,21882014343.855488,0.2700945684612412,21889232118.565994,0.269853809412177
0.14123222696379997,21881830800.47617,0.27010069080936633,21889497084.235462,0.2698449711087975
0.14126220620959998,21882000050.18998,0.27009504524660144,21889382709.801384,0.26984878622925923
0.14129218545539998,21882013673.558353,0.27009459081994697,21889433745.542397,0.2698470838601818
0.1413221647012,21882368098.252975,0.27008276848468915,21889130357.262196,0.2698572038038997
0.14135214394699996,21881430316.255596,0.27011404952503404,21890217332.899044,0.26982094619941893
0.14138212319279997,21881640821.166504,0.27010702783701984,21890017361.699944,0.2698276165206283
0.14141210243859997,21882220033.600697,0.270087707389866,21889436106.534344,0.2698470051059676
0.14144208168439998,21882592309.1541,0.27007528961405247,21889099569.03337,0.2698582307886688
0.14147206093019998,21882373850.75764,0.2700825766017878,21889406243.691875,0.26984800122317043
0.141502040176,21882575831.167072,0.2700758392605358,21889253461.316334,0.2698530974946564
0.14153201942179996,21882767512.671673,0.27006944545377104,21889133859.309025,0.2698570869881916
0.14156199866759997,21881820319.23828,0.27010104042582966,21890206959.634956,0.269821292214264
0.14159197791339997,21881428117.191692,0.27011412287791015,21890599220.77126,0.26980820779116277
0.14162195715919998,21882188613.645645,0.2700887554467537,21889786840.748707,0.2698353058718808
0.14165193640499998,21882019015.01143,0.27009441264825057,21889986287.408268,0.26982865304742715
0.1416819156508,21881455089.891884,0.27011322316547665,21890572801.71602,0.2698090890359886
0.14171189489659997,21881818000.83501,0.2701011177594385,21890184480.550037,0.26982204203582627
0.14174187414239997,21881057393.519936,0.2701264888885239,21890986339.062862,0.2697952949148955
0.14177185338819998,21881069803.23401,0.2701260749450193,21890936590.861294,0.26979695433627987
0.14180183263399998,21881259592.485935,0.2701197442570096,21890675230.193855,0.2698056723897353
0.14183181187979998,21881253249.655373,0.2701199558310633,21890654685.223335,0.26980635769618555
0.1418617911256,21881471422.881275,0.2701126783555938,21890390205.167007,0.2698151798012542
0.14189177037139997,21882241643.44883,0.27008698656292196,21889577943.08829,0.26984227394778926
0.14192174961719997,21881685060.110947,0.27010555218467225,21890217034.87467,0.26982095614044205
0.14195172886299998,21882640047.90492,0.27007369722073005,21889248189.807697,0.2698532733332572
0.14198170810879998,21882048758.633278,0.27009342050781954,21889910962.18823,0.26983116562631376
0.14201168735459999,21881685502.01431,0.27010553744436266,21890327010.872787,0.26981728773601144
0.14204166660039996,21882193335.77629,0.27008859793343004,21889775417.49997,0.2698356869104435
0.14207164584619997,21882385943.941963,0.270082173216579,21889599830.964725,0.26984154384681924
0.14210162509199997,21882768544.942814,0.2700694110209119,21889245006.29146,0.26985337952392846
0.14213160433779998,21882945584.189445,0.27006350562730025,21889121010.126194,0.26985751559079596
0.14216158358359998,21883148111.167927,0.27005675005446717,21888996141.044147,0.2698616807750331
0.1421915628294,21883542872.596035,0.2700435822306085,21888683591.76226,0.26987210629687486
0.14222154207519996,21882771910.57978,0.27006929875534696,21889589041.455795,0.26984190374609773
0.14225152132099997,21882200591.346214,0.27008835591366837,21890223221.53117,0.26982074977579423
0.14228150056679997,21881805942.014816,0.2701015199983832,21890628314.79301,0.2698072373190586
0.14231147981259998,21881600145.528698,0.2701083846302519,21890777712.66596,0.26980225394242713
0.14234145905839998,21882541633.087032,0.2700769799856983,21889764257.20046,0.26983605917796444
0.1423714383042,21882931901.677593,0.27006396202676886,21889392918.228706,0.26984844571277683
0.14240141754999996,21882150103.297558,0.2700900400136952,21890240432.49121,0.2698201756799628
0.14243139679579997,21883505839.759064,0.2700448175130843,21888864412.693256,0.2698660747598507
0.14246137604159997,21883505640.440346,0.27004482416164105,21888957749.14864,0.2698629613908218
0.14249135528739998,21883703207.74117,0.27003823402584703,21888840814.47897,0.26986686191155035
0.14252133453319998,21883308997.421505,0.2700513834667067,21889332654.06267,0.2698504559089783
0.142551313779,21883306691.09957,0.2700514603973257,21889386130.553802,0.2698486721252405
0.14258129302479997,21883122944.16523,0.2700575895353156,21889618620.775322,0.2698409170862021
0.14261127227059997,21883508118.79856,0.2700447414925096,21889259393.405724,0.2698528996214532
0.14264125151639998,21883307599.046837,0.27005143011146493,21889521732.487774,0.2698441489315993
0.14267123076219998,21883497018.939003,0.27004511174397067,21889364016.05707,0.26984940978544986
0.14270121000799998,21883499801.69191,0.2700450189213251,21889406980.728928,0.26984797663826054
0.1427311892538,21884698470.104183,0.2700050356468868,21888257765.640774,0.2698863103273674
0.14276116849959997,21884894145.3344,0.26999850862377484,21888176447.327324,0.2698890228143323
0.14279114774539997,21885092342.639156,0.2699918974733116,21888103957.4293,0.26989144081705685
0.14282112699119998,21884692393.24019,0.2700052383492508,21888631871.860394,0.2698738314871018
0.14285110623699998,21884691866.573715,0.2700052559169534,21888722669.05171,0.269870802818805
0.14288108548279999,21885301445.421448,0.26998492255527384,21888207193.21274,0.2698879972419871
0.1429110647286,21883925199.518528,0.27003082917721166,21889711323.385696,0.26983782485996693
0.14294104397439997,21883924356.985302,0.27003085728109494,21889717707.18605,0.26983761191930805
0.14297102322019997,21883527945.835407,0.2700440801337491,21890125006.25454,0.2698240258847825
0.14300100246599998,21883925423.05523,0.27003082172083,21889704255.98934,0.269838060602934
0.14303098171179998,21884326370.4879,0.2700174475540699,21889311957.839497,0.26985114626067414
0.1430609609576,21883337421.528465,0.270050435340555,21890347615.444496,0.2698166004414794
0.14309094020339996,21882760820.466736,0.2700696686816997,21890910317.91869,0.26979783070731245
0.14312091944919997,21883551991.17963,0.2700432780674003,21890027888.868195,0.2698272653720929
0.14315089869499997,21883362553.657333,0.2700495970229724,21890217424.978283,0.26982094312798605
0.14318087794079998,21883758127.036156,0.2700364021153532,21889790147.9629,0.2698351955550896
0.14321085718659998,21884152029.868042,0.2700232629311818,21889397138.386635,0.2698483049434606
0.1432408364324,21884150741.026073,0.2700233059223223,21889428397.681004,0.2698472622456364
0.14327081567819996,21884750736.28008,0.27000329223491976,21888858844.717598,0.26986626048752693
0.14330079492399997,21885153448.00026,0.26998985921786295,21888527921.669697,0.2698772988922322
0.14333077416979997,21883548571.921917,0.2700433921215607,21890224232.378902,0.26982071605754315
0.14336075341559998,21884150555.906246,0.270023312097255,21889587584.36552,0.2698419523493975
0.14339073266139998,21882974064.486874,0.2700625556268361,21890803130.584618,0.269801406091923
0.1434207119072,21882596463.334206,0.2700751510455197,21891123506.437492,0.2697907195037742
0.14345069115299997,21881850259.358997,0.2701000417309021,21891825308.53043,0.2697673099057603
0.14348067039879997,21881105950.411766,0.27012486920495515,21892490429.82844,0.2697451238473635
0.14351064964459997,21880366312.892433,0.27014954085694626,21893117271.455944,0.2697242146613324
0.14354062889039998,21881500140.044296,0.270111720454144,21891733478.39816,0.2697703730292585
0.14357060813619998,21882055081.726223,0.270093209592142,21891015457.9717,0.2697943236126471
0.143600587382,21882239783.854546,0.27008704859231053,21890729323.304394,0.2698038680377876
0.14363056662779997,21882429981.26025,0.2700807042897562,21890481321.262913,0.269812140495445
0.14366054587359997,21881867823.67063,0.27009945584853023,21891038081.028664,0.2697935689886945
0.14369052511939998,21881094058.550056,0.2701252658747643,21891775044.00921,0.26976898654971454
0.14372050436519998,21879944808.405106,0.27016360073324,21892869813.88762,0.26973246895732034
0.14375048361099999,21880296227.03323,0.27015187866956736,21892315452.009953,0.269750960479134
0.1437804628568,21881039013.459587,0.2701271019813441,21891359950.671356,0.269782832573081
0.14381044210259997,21880852629.167183,0.27013331909212956,21891441368.083843,0.26978011678052805
0.14384042134839997,21880859440.383617,0.2701330918944048,21891338602.581142,0.2697835446687207
0.14387040059419998,21880460930.401302,0.27014638475657266,21891644203.531765,0.26977335091826204
0.14390037983999998,21881036542.12672,0.27012718441613526,21890897099.32692,0.2697982716320728
0.14393035908579999,21881003267.80942,0.2701282943278896,21890848157.249554,0.26979990416404825
0.14396033833159996,21879935914.142265,0.27016389741391367,21891975396.856506,0.26976230349809177
0.14399031757739997,21880655527.45945,0.27013989369740976,21891055214.124992,0.2697929974901172
0.14402029682319997,21881011581.635937,0.2701280170084876,21890646245.661945,0.26980663920965126
0.14405027606899998,21881759038.791294,0.270103084521515,21889865599.754757,0.2698326787542214
0.14408025531479998,21881980371.75925,0.27009570164839564,21889676227.317165,0.26983899553880153
0.1441102345606,21882574066.153378,0.27007589813505556,21889107939.902508,0.2698579515665298
0.14414021380639996,21883165514.785183,0.2700561695322832,21888589179.516743,0.26987525555040004
