time,intensity1,temp1,intensity2,temp2
0.135056502329,-918238139884032e15,30629127430684844e3,-175328401305125e10,58483260630565.74
0.13508648157479997,-9176681771366185e14,3061011551987108e4,-17226673762505082e8,57461999555320.75
0.13511646082059997,-9170994524496677e14,3059114490630912e4,-1692577081047789e9,56458295345966.71
0.13514644006639998,-9165322770982026e14,3057222597301611e4,-16630013365677212e8,55471754701236.16
0.13517641931219998,-9159551597614234e14,30552975410789515e3,-1634035770949663e9,54505567432507.13
0.13520639855799998,-9153814272657723e14,30533837754709754e3,-16055477664153903e8,53555309886859.586
0.1352363778038,-9148174356892313e14,30515025020716925e3,-15774741510984172e8,52618874877644.87
0.13526635704959997,-9142469971756837e14,30495997240053158e3,-1549949993828476e9,51700767816060.91
0.13529633629539997,-9136775258881519e14,3047700172257647e4,-15229009011243152e8,50798507202681.47
0.13532631554119998,-9131092495938343e14,30458046065782813e3,-14963168553038548e8,49911758883600.664
0.13535629478699998,-9125434795797424e14,30439174009498735e3,-1470179226316385e9,49039901427217.625
0.13538627403279999,-911985606380586e15,30420565362607546e3,-14444373807481945e8,48181245884649.22
0.1354162532786,-911438000037999e15,30402299181188563e3,-14190676531551474e8,47335002861649.38
0.13544623252439997,-9108940502041203e14,30384154967771468e3,-13941176075813793e8,46502758923952.72
0.13547621177019997,-9103576410502666e14,3036626228436535e4,-13695510130793936e8,45683305537237.24
0.13550619101599998,-909829812401165e15,3034865581578963e4,-13453551545711371e8,44876218572152.33
0.13553617026179998,-9092994854798576e14,30330966013823115e3,-13216074978016854e8,44084082007814.484
0.1355661495076,-9087724924751277e14,3031338741934327e4,-12982570431854315e8,43305194681160.86
0.1355961287534,-9082287883294371e14,30295251401201996e3,-1275440697462434e9,42544123309478.875
0.13562610799919997,-9076712686865109e14,3027665454767721e4,-1253124630540313e9,41799739442353
0.13565608724499997,-907116256650744e15,30258141338923745e3,-12311840747649795e8,41067881278818.63
0.13568606649079998,-9065650766448746e14,30239755952928834e3,-12096039670485645e8,40348046368348.17
0.13571604573659998,-9060128261830137e14,30221334860365496e3,-11884114896077122e8,39641141412091.66
0.1357460249824,-905445065786418e15,30202396412067512e3,-11676942359375076e8,38950088214542.42
0.13577600422819996,-9048722623464765e14,3018328974595046e4,-11473729531472886e8,38272243183823.9
0.13580598347399997,-9043040634977912e14,30164336672465027e3,-11273784243103572e8,37605297491783.46
0.13583596271979997,-9037504968300507e14,3014587167599936e4,-11076433429580098e8,36947006036287.695
0.13586594196559998,-9031987235136136e14,30127466499294175e3,-10882448166791705e8,36299940849649.836
0.13589592121139998,-9026410313369206e14,3010886389066241e4,-10692237102610923e8,35665465034448.43
0.1359259004572,-9020745267347921e14,3008996733115895e4,-1050589301410408e9,35043888061665.336
0.13595587970299997,-9015079857181243e14,30071069556997206e3,-1032281935084017e9,34433220053252.96
0.13598585894879997,-900923605576959e15,30051576733693247e3,-10143977609717138e8,33836668217639.297
0.13601583819459998,-900336007457728e15,30031976570195104e3,-9968436773273682e8,33251127014853.418
0.13604581744039998,-8997420580707985e14,3001216455121064e4,-9796306478194434e8,32676962153510.418
0.13607579668619998,-8991340040159076e14,29991882051145515e3,-962793763065012e9,32115344130603.67
0.136105775932,-8985205672536282e14,29971420003288412e3,-9462772725345172e8,31564413308638.336
0.13613575517779997,-8979176898009434e14,29951310176086393e3,-9299907194438634e8,31021152374080.273
0.13616573442359997,-8973144672912024e14,299311888390199e5,-9139883589294337e8,30487371083477.234
0.13619571366939998,-8966998547767541e14,2991068757229196e4,-8983214233494825e8,29964778364351.82
0.13622569291519998,-896069780147646e15,29889670544935383e3,-8830025982515123e8,29453797361021.508
0.13625567216099999,-8954451915015837e14,29868836510275903e3,-867920152249533e9,28950701115618.98
0.1362856514068,-894830624423954e15,2984833675915709e4,-8530488697200358e8,28454648525480.2
0.13631563065259997,-8942134947422953e14,29827751528768848e3,-8384466227821614e8,27967569996710.996
0.13634560989839997,-8935913143635585e14,2980699782526051e4,-8241200068386418e8,27489685528265.844
0.13637558914419998,-8929762070575882e14,29786480054063935e3,-810007571431966e9,27018945353518.83
0.13640556838999998,-8923710464197767e14,29766294068003824e3,-796093608722834e9,26554825515349.582
0.1364355476358,-8917704156769482e14,29746259182975844e3,-7824002775748388e8,26098065153886.61
0.1364655268816,-891171221963768e15,2972627223209731e4,-7689379501777506e8,25649010248139.508
0.13649550612739997,-8905681507432142e14,297061559414949e5,-7557257268330781e8,25208297915587.35
0.13652548537319997,-8899725946760014e14,2968629032942494e4,-7427103668203107e8,24774152236953.656
0.13655546461899998,-8893871390633313e14,29666761632253043e3,-7298786777564251e8,24346133161707.75
0.13658544386479998,-8888215401278684e14,2964789528253777e4,-7171887827800982e8,23922843828113.945
0.1366154231106,-8882568111767668e14,2962905795237713e4,-7047174594217327e8,23506845258918.27
0.13664540235639996,-8876883726897903e14,29610096885418717e3,-6924791406627597e8,23098618886559.934
0.13667538160219997,-8871271347420038e14,2959137600259429e4,-680426689368253e9,22696592385462.74
0.13670536084799997,-8865864084473664e14,2957333931487223e4,-6685067070009122e8,22298984572148.74
0.13673534009379998,-8860299138369843e14,29554776652752757e3,-6568562345226784e8,21910366641065.434
0.13676531933959998,-8854734953133419e14,2953621652861373e4,-6454098146326209e8,21528555171676.918
0.1367952985854,-884917736871283e15,29517678422426317e3,-6341617286326615e8,21153359408748.17
0.13682527783119997,-8843570354540902e14,29498975436336095e3,-623128633616126e9,20785334973105.58
0.13685525707699997,-8838073650209048e14,2948064040426583e4,-6122498803132564e8,20422458822870.02
0.13688523632279997,-8832719745806187e14,2946278170148665e4,-6015127729621079e8,20064307473006.89
0.13691521556859998,-8827580322351676e14,29445638430142206e3,-59089203669941675e7,19710037844826.613
0.13694519481439998,-8822472908369985e14,29428601930906153e3,-5804491154388548e8,19361699486676.125
0.1369751740602,-8817379946515764e14,29411613638778335e3,-5701869713456633e8,19019391205752.277
0.13700515330599997,-8812234131690133e14,29394449048114647e3,-5601242981014789e8,18683736556155.17
0.13703513255179997,-880694112340073e15,2937679347290534e4,-55028694520590855e7,18355597784379.586
0.13706511179759998,-8801597716794851e14,2935896978700768e4,-54063910230480176e7,18033780385587.426
0.13709509104339998,-8796274026049025e14,29341211866140217e3,-5311553495480242e8,17717436444847.676
0.13712507028919999,-8790966191590219e14,29323506836153086e3,-5218341432070094e8,17406514468918.088
0.137155049535,-8785690074006738e14,2930590760227416e4,-5126680510202502e8,17100766544240.17
0.13718502878079997,-878052469484881e15,29288677752022462e3,-50363157706399274e7,16799342218340.1
0.13721500802659997,-8775583215747629e14,29272194751969202e3,-4946910421501402e8,16501118074427.428
0.13724498727239998,-8770642892954969e14,29255715608945996e3,-4859096787103042e8,16208203319385.928
0.13727496651819998,-8765747893663555e14,29239387648849633e3,-4772724104631115e8,15920095062600.07
0.13730494576399999,-8760894125069669e14,29223197219556426e3,-46877819283783646e7,15636758460940.965
0.1373349250098,-8756111840948342e14,29207245236797313e3,-460416744442677e9,15357850564093.225
0.13736490425559997,-8751356556976494e14,29191383316842516e3,-4521980242228631e8,15083703566712.326
0.13739488350139997,-8746621915009596e14,29175590251204764e3,-44412134733984525e7,14814294625043.158
0.13742486274719998,-8741853226180643e14,2915968361745965e4,-43619822159877254e7,14550007598146.95
0.13745484199299998,-8737015593007929e14,2914354701013808e4,-42843429388947024e7,14291030845993.22
0.1374848212388,-8732206532099037e14,2912750570962981e4,-4208022078831295e8,14036451859675.27
0.13751480048459996,-8727371765756305e14,2911137866502373e4,-4133129105681348e8,13786635791420.652
0.13754477973039997,-8722451031941475e14,29094964863797187e3,-405977895456488e9,13541966023522.53
0.13757475897619997,-8717481672710463e14,29078388865641116e3,-3987850157570215e8,13302037382640.36
0.13760473822199998,-8712490593218265e14,29061740416492343e3,-39172519087175864e7,13066546972629.348
0.13763471746779998,-8707529181317776e14,29045190927777423e3,-3847843213535601e8,12835024486556.715
0.1376646967136,-8702558504467771e14,2902861053451748e4,-37796910649479464e7,12607693388762.205
0.13769467595939996,-869738815245772e15,290113640966166e5,-37131857881033725e7,12385855663796.576
0.13772465520519997,-8692149882144718e14,28993891107643e6,-3648002239321851e8,12168426749085.45
0.13775463445099997,-8686730907037742e14,289758153523584e5,-3584348782355712e8,11956101671294
0.13778461369679998,-868124133458641e15,2895750410968087e4,-3521958625721962e8,11747990509825.924
0.13781459294259998,-8675738308152329e14,28939147989347512e3,-3460688777478576e8,11543616294903.594
0.1378445721884,-8670209169847153e14,289207047691876e5,-3400543848293313e8,11342994406059.203
0.13787455143419997,-866469374967273e15,28902307307786408e3,-3341424214224832e8,11145792533594.215
0.13790453067999997,-8659167487427029e14,2888387368112826e4,-32833600660339424e7,10952111383046.762
0.13793450992579998,-8653611600435697e14,2886534123695539e4,-3226367749672202e8,10762005478642.256
0.13796448917159998,-8648014006129945e14,28846669672156545e3,-3170449096584243e8,10575480929422.412
0.13799446841739998,-8642332440677378e14,288277180097616e5,-31156601729301984e7,10392724751966.992
0.1380244476632,-8636702063770732e14,288089370939767e5,-306173252140518e9,10212841469095.953
0.13805442690899997,-8631045300577014e14,2879006816301207e4,-3008791552646713e8,10036249405667.635
0.13808440615479997,-8625424341281472e14,28771318660996436e3,-2956710047063515e8,9862524202803.467
0.13811438540059998,-8619768822571163e14,28752453881181635e3,-2905595567834927e8,9692024652649.38
0.13814436464639998,-8614059494093985e14,28733409611304845e3,-28554616784683906e7,9524795998196.252
0.13817434389219999,-8608346701389004e14,28714353786007925e3,-28062048214873225e7,9360492808884.305
0.138204323138,-8602606168629402e14,286952054298488e5,-27578490373910414e7,9199195275187.572
0.13823430238379997,-8596865505290207e14,2867605663812305e4,-2710332852809593e8,9040698344015.781
0.13826428162959997,-8590977194550398e14,2865641534768135e4,-26638741278838343e7,8885728718576.576
0.13829426087539998,-8584935457217922e14,28636262281214026e3,-261845589155336e9,8734229789505.871
0.13832424012119998,-857886941472466e15,2861602814145704e4,-25738555679765718e7,8585459123711.51
0.138354219367,-8572785650680765e14,2859573488897003e4,-25300479385657964e7,8439332601039.697
0.13838419861279996,-8566732380738463e14,28575543353857094e3,-24869472936743322e7,8295564324882.916
0.13841417785859997,-8560668916378583e14,28555317813827396e3,-24446018914079485e7,8154315266955.035
0.13844415710439997,-8554509160960797e14,2853477108140164e4,-24031211198323136e7,8015950306567.557
0.13847413635019998,-8548402008100758e14,2851439981222168e4,-23622765471354002e7,7879707477213.546
0.13850411559599998,-8542223388212086e14,28493790154694296e3,-2322230958500685e8,7746129771817.385
0.1385340948418,-8536093355375645e14,2847334256612807e4,-22828042547309928e7,7614616444121.556
0.13856407408759996,-8530004430007881e14,28453032097317798e3,-2243997850520807e8,7485172213038.912
0.13859405333339997,-8523854248531872e14,28432517300124303e3,-2205937420123932e8,7358216282757.053
0.13862403257919997,-8517704765426237e14,2841200483244363e4,-21685273665373737e7,7233429775997.905
0.13865401182499998,-8511710062930736e14,2839200865730469e4,-21315603615212472e7,7110121120194.008
0.13868399107079998,-8505833815048688e14,28372407604225335e3,-20950804966913005e7,6988437389144.487
0.1387139703166,-8499994673536146e14,28352930324671685e3,-20591842516327006e7,6868700404104.656
0.13874394956239997,-849431960752344e15,28334000342074503e3,-2023709151041532e8,6750368205797.091
0.13877392880819997,-8488749113002534e14,2831541917242778e4,-19887251528600725e7,6633674148798.968
0.13880390805399997,-8483245469191562e14,28297060992746783e3,-19542718963332396e7,6518750455398.939
0.13883388729979998,-8477718289380742e14,2827862430542085e4,-1920446737844758e8,6405921871537.495
0.13886386654559998,-8472117052216276e14,28259940589353296e3,-18872949953037927e7,6295339561488.303
0.1388938457914,-846640038616962e15,2824087184397927e4,-18548482249996412e7,6187108785702.237
0.13892382503719997,-8460748827392954e14,2822202027308129e4,-1822892192074655e8,6080514933614.782
0.13895380428299997,-8455112614528523e14,2820321989063661e4,-1791474242236115e8,5975715933506.048
0.13898378352879998,-844943191582976e15,2818427111942115e4,-17606488936990375e7,5872893638566.668
0.13901376277459998,-8443704629160009e14,2816516694746179e4,-1730406462691922e8,5772015747211.857
0.13904374202039999,-8437810807749727e14,2814550727540199e4,-17008581233125586e7,5673453096315.005
0.1390737212662,-8431867402944444e14,28125682210939286e3,-1671868470335921e8,5576754022662.399
0.13910370051199997,-8425816402532753e14,28105498246165594e3,-16434837413392382e7,5482072758210.168
0.13913367975779997,-8419887895523761e14,2808572287540229e4,-16154656951054774e7,5388614615798.324
0.13916365900359998,-8414151854928185e14,28066589503489454e3,-15877446649486784e7,5296147212376.19
0.13919363824939998,-8408255997059611e14,28046923038535975e3,-1560653795329973e8,5205781798251.244
0.13922361749519999,-8402293124669826e14,2802703303720117e4,-15340911899305154e7,5117178483889.488
0.139253596741,-8396349309106879e14,2800720660259838e4,-15079671480887196e7,5030038060090.716
0.13928357598679997,-8390475343942139e14,2798761316384436e4,-14822290233146322e7,4944184917067.06
0.13931355523259997,-8384570605539438e14,2796791707661757e4,-14569610102909965e7,4859899898050.218
0.13934353447839998,-8378733630003444e14,2794844702198399e4,-14320684843806008e7,4776867369225.241
0.13937351372419998,-8372949030082903e14,279291516735982e5,-14075599662348964e7,4695115752426.047
0.13940349297,-836717103769122e15,2790987836555627e4,-1383468691368268e8,4614755909395.479
0.13943347221579996,-8361221945963604e14,2789003433156254e4,-13599345021219512e7,4536254303973.781
0.13946345146159997,-8355142337526312e14,27869754940687094e3,-13369102341088889e7,4459453612700.013
0.13949343070739997,-834900837275274e15,27849294236590354e3,-13143228012657593e7,4384110046708.337
0.13952340995319998,-83429045645203e16,27828934123887186e3,-12920967966325608e7,4309972075454.909
0.13955338919899998,-8336822121100022e14,278086452765264e5,-1270233558560721e8,4237044163199.5586
0.1395833684448,-8330766962995032e14,2778844744318067e4,-12487228543474774e7,4165292177319.9023
0.13961334769059996,-8324674396584206e14,27768124829158056e3,-12276077542587337e7,4094859784758.7
0.13964332693639997,-8318540551391806e14,2774766452394117e4,-12068834182823208e7,4025730840973.1533
0.13967330618219997,-8312480732114833e14,2772745114259929e4,-11864585269791958e7,3957600737102.678
0.13970328542799998,-830623397664538e15,2770661420923837e4,-11665158590925313e7,3891079157408.1533
0.13973326467379998,-8299924135014943e14,27685566843095368e3,-1146955993822362e8,3825834469797.7354
0.1397632439196,-8293559649489682e14,2766433720453901e4,-11277651714601615e7,3761820776824.1772
0.13979322316539997,-8287096093831202e14,27642777103589175e3,-11089661254879667e7,3699113909221.141
0.13982320241119997,-8280636403912738e14,2762122989736005e4,-10904812301099187e7,3637454935205.0303
0.13985318165699998,-8274059010539554e14,2759929007466716e4,-10723852693153707e7,3577093307313.2837
0.13988316090279998,-8267495590236048e14,2757739686111772e4,-10545839319184172e7,3517714437291.9653
0.13991314014859998,-8261024258043405e14,2755581082044206e4,-10370226801445756e7,3459136406707.081
0.1399431193944,-8254502973754196e14,27534058157507457e3,-10197883958590953e7,3401649022266.3413
0.13997309864019997,-8248015549041994e14,27512418437964538e3,-10028227924634694e7,3345057860804.815
0.14000307788599997,-8241584929495136e14,27490968200057426e3,-9861080021486121e7,3289303321726.7925
0.14003305713179998,-8235121634552775e14,27469408968762954e3,-9696943570826172e7,3234553295073.3706
0.14006303637759998,-8228702541893814e14,2744799718041516e4,-9535308748979245e7,3180637721971.4863
0.14009301562339999,-8222427280086688e14,27427065160146903e3,-9375563801924028e7,3127352543244.5366
0.1401229948692,-8216135299197518e14,27406077371023905e3,-9218617662291034e7,3075000946183.014
0.14015297411499997,-8209819308603332e14,27385009494145606e3,-9064460494066845e7,3023579649846.0034
0.14018295336079997,-8203360612249536e14,2736346560209147e4,-891369580967383e8,2973289964308.613
0.14021293260659998,-819689753882319e15,27341907109694886e3,-8765490104475946e7,2923853862351.076
0.14024291185239998,-8190365847186027e14,2732011973158425e4,-8620142692428276e7,2875371184362.0024
0.1402728910982,-8183759036071517e14,27298081781868683e3,-8477628093893792e7,2827833431249.3193
0.14030287034399996,-8177181386850837e14,27276141105760416e3,-8337346210252087e7,2781040431659.6816
0.14033284958979997,-8170588176652411e14,27254148523817525e3,-8199491892969552e7,2735057181046.174
0.14036282883559997,-816394743778249e15,27231997403291603e3,-8064182093199886e7,2689922690114.562
0.14039280808139998,-8157446991538164e14,2721031424859287e4,-7930438969852362e7,2645310786186.1704
0.14042278732719998,-8150956137791088e14,27188663091020804e3,-779889248469371e8,2601431601887.7275
0.140452766573,-8144429143197263e14,27166891380560278e3,-7669725638937225e7,2558346179853.3657
0.14048274581879996,-813796956139596e15,2714534453497118e4,-75424052715521665e6,2515876676706.2725
0.14051272506459997,-8131585232276242e14,2712404870530852e4,-7416873484266356e7,2474003779661.6743
0.14054270431039997,-8125390167756452e14,2710338419439614e4,-72925906743303535e6,2432547496616.688
0.14057268355619998,-8119120777606256e14,27082471759867195e3,-7170745160141794e7,2391904207922.4277
0.14060266280199998,-8112856318933264e14,27061575774975566e3,-7050935039367473e7,2351939853390.76
0.1406326420478,-810659089304769e15,2704067656381004e4,-6933151934097209e7,2312651638451.6553
0.14066262129359997,-8100269008923321e14,2701958902823112e4,-6817598469231535e7,2274107151496.7256
0.14069260053939997,-8093984702877154e14,2699862683962874e4,-6703833518979758e7,2236159248800.729
0.14072257978519997,-8087653468028851e14,2697750811339213e4,-6592181492471478e7,2198916141601.4543
0.14075255903099998,-80815011344804e16,26956986137657668e3,-6481680102043157e7,2162056845285.0938
0.14078253827679998,-8075371196733547e14,26936538866276168e3,-6372959946012566e7,2125791704808.9478
0.1408125175226,-8069317202926528e14,26916344916610433e3,-6265782079494872e7,2090041016738.705
0.14084249676839997,-8063321332649453e14,2689634484617145e4,-6160198643930258e7,2054822173586.682
0.14087247601419997,-80572758504932e16,2687617928831658e4,-6056600903084142e7,2020265686896.7747
0.14090245525999998,-8051230652856667e14,26856014679517344e3,-5954761359079986e7,1986295671545.6357
0.14093243450579998,-8045280502337749e14,26836167113775985e3,-5854299493240194e7,1952785200164.8674
0.14096241375159999,-8039323425714757e14,26816296445038244e3,-575557370194696e8,1919853820919.4182
0.1409923929974,-8033382142801202e14,26796478458444485e3,-5658472056227067e7,1887464198322.6106
0.14102237224319997,-8027400682490697e14,26776526454480114e3,-5563165563140061e7,1855673374189.5347
0.14105235148899997,-8021356516140925e14,2675636528568323e4,-5469697046536056e7,1824495633019.0063
0.14108233073479998,-8015224973474886e14,26735912660867568e3,-5378112345603131e7,1793946265118.322
0.14111230998059998,-8009053618470226e14,26715327236384805e3,-5288210431933431e7,1763958214628.506
0.1411422892264,-8003029476390566e14,26695232861363335e3,-51993410196951645e6,1734314569544.457
0.14117226847219996,-7997141054922448e14,26675591201571754e3,-5111538923836236e7,1705026942882.7722
0.14120224771799997,-7991354971928441e14,2665629090618538e4,-5024906342133134e7,1676129424152.297
0.14123222696379997,-7985467822477573e14,26636653489386627e3,-4940072957327213e7,1647832052906.9136
0.14126220620959998,-7979605214109026e14,2661709793282707e4,-4856609283442788e7,1619991568045.7417
0.14129218545539998,-7973752145982943e14,2659757419909097e4,-4774539812332987e7,1592616139171.6099
0.1413221647012,-79679446040662e16,26578202324443136e3,-4693733744369226e7,1565662136224.7576
0.14135214394699996,-7962120623096975e14,26558775615018627e3,-4614356144931426e7,1539184619089.2866
0.14138212319279997,-7956235648621686e14,2653914545315749e4,-4536510006516481e7,1513217942364.2354
0.14141210243859997,-7950393619825736e14,2651965854266306e4,-4459867130534551e7,1487652630783.9387
0.14144208168439998,-7944598695518386e14,2650032875582983e4,-4384399022745256e7,1462479179692.8862
0.14147206093019998,-7938856960399394e14,2648117638903149e4,-4310072842436538e7,1437686634608.6738
0.141502040176,-7933109313215348e14,26462004301706842e3,-42370339829773435e6,1413323493538.8625
0.14153201942179996,-7927434988326165e14,26443076791231635e3,-4165048152259307e7,1389311605048.3137
0.14156199866759997,-7921691691374889e14,26423919214721573e3,-40944771871826636e6,1365771664935.2627
0.14159197791339997,-7915795387310958e14,2640425126142059e4,-4025508125096777e7,1342766062143.9187
0.14162195715919998,-79099799711694e16,26384853121185993e3,-3957506290368342e7,1320083091670.9143
0.14165193640499998,-7904187635405994e14,26365531968805945e3,-3890606141541299e7,1297767604058.7998
0.1416819156508,-7898314789579949e14,26345942263763915e3,-3825045496445094e7,1275898926796.677
0.14171189489659997,-7892503218183186e14,26326556948217508e3,-3760451807637575e7,1254352791434.086
0.14174187414239997,-7886622005850598e14,2630693933551363e4,-369712500632103e8,1233229244251.1394
0.14177185338819998,-7880715631468751e14,26287237791247806e3,-36349338908699184e6,1212484521096.3257
0.14180183263399998,-7874786454315453e14,2626746018512371e4,-3573851710612038e7,1192109698905.8752
0.14183181187979998,-7868900713365847e14,26247827466579448e3,-35137075252144732e6,1172047758122.3066
0.1418617911256,-7863016562050323e14,2622820005048373e4,-34545817751782383e6,1152325530808.5579
0.14189177037139997,-7857220793100328e14,262088674462259e5,-33962664566327358e6,1132873634341.7354
0.14192174961719997,-7851465459618792e14,26189669720172577e3,-3338857375190139e7,1113724026034.1785
0.14195172886299998,-7845774186399293e14,26170685676152697e3,-32822914667478065e6,1094855669965.5504
0.14198170810879998,-7840032193674604e14,26151532450074247e3,-3226798602225126e7,1076345242821.0889
0.14201168735459999,-7834284004759745e14,26132358555730117e3,-31722653395860412e6,1058154904410.6794
0.14204166660039996,-7828501563459976e14,2611307040772818e4,-3118731574617329e7,1040297962536.3405
0.14207164584619997,-7822798622475241e14,26094047444232765e3,-3065951365107499e7,1022692379706.8252
0.14210162509199997,-7817151112158722e14,26075209377544245e3,-30139639043654618e6,1005351229402.758
0.14213160433779998,-781153171724168e15,26056465093733605e3,-29628116214246095e6,988288664426.2728
0.14216158358359998,-7806011313443733e14,26038051008753697e3,-2912347412330156e7,971455616179.7911
0.1421915628294,-7800542151678258e14,26019807848795767e3,-2862654423965299e7,954879819478.1753
0.14222154207519996,-7795053561174251e14,26001499881541943e3,-281385202049946e8,938601089922.5975
0.14225152132099997,-7789436438207168e14,2598276317614063e4,-2766120555510517e7,922679586991.0785
0.14228150056679997,-7783738405743075e14,2596375658570768e4,-27193496066928423e6,907078477767.1517
0.14231147981259998,-7777942814735293e14,25944424575001186e3,-26735471814180323e6,891800433222.4789
0.14234145905839998,-7772278493564988e14,25925530433340342e3,-26282980189454253e6,876706937283.8295
0.1423714383042,-7766721870073279e14,25906995532466655e3,-25836395646510384e6,861810480384.1743
0.14240141754999996,-7761098019928095e14,25888236387614573e3,-2539858343029924e7,847206636807.4575
0.14243139679579997,-7755601556697065e14,25869902159770087e3,-2496617240781351e7,832782957660.5414
0.14246137604159997,-7750204390524753e14,25851899151261078e3,-24539587584884927e6,818553619611.9978
0.14249135528739998,-7744812196305993e14,2583391272740394e4,-241202723476726e8,804566768841.645
0.14252133453319998,-7739417164402581e14,25815916838049677e3,-23708224673151774e6,790822337868.6409
0.142551313779,-7733976987690868e14,2579777036182407e4,-2330396504343262e7,777337688107.3999
0.14258129302479997,-772851683852589e15,25779557264665444e3,-2290695713449389e7,764094929714.2343
0.14261127227059997,-7723097005303036e14,25761478647014384e3,-2251617232374205e7,751059751532.6724
0.14264125151639998,-7717708039465092e14,2574350299187651e4,-22131659603417653e6,738233787767.9536
0.14267123076219998,-7712298059255237e14,25725457240339104e3,-2175406849156383e7,725638704009.915
0.14270121000799998,-7706913925438913e14,25707497703090426e3,-2138260846092476e7,713248131107.6752
0.1427311892538,-7701646847234622e14,25689928621334905e3,-21015919563703614e6,701016706085.5973
0.14276116849959997,-7696531516778504e14,2567286571558256e4,-2065349767607546e7,688927613182.9281
0.14279114774539997,-7691404416768112e14,2565576355082299e4,-20297529288119267e6,677053785858.153
0.14282112699119998,-7686218882277498e14,25638466469618184e3,-19948512205659733e6,665411829126.2217
0.14285110623699998,-7681019567687953e14,2562112342295106e4,-1960572067060691e7,653977534303.0737
0.14288108548279999,-7675882974295173e14,25603989591676424e3,-19268064001181205e6,642714520160.613
0.1429110647286,-767077194481224e15,25586941032426365e3,-18935944824069143e6,631636216879.479
0.14294104397439997,-7665471014464757e14,255692590320757e5,-18611936239760034e6,620828453853.3287
0.14297102322019997,-7660150591213037e14,25551512010395386e3,-1829375280073126e7,610214996758.6617
0.14300100246599998,-7654872458791199e14,25533906055739118e3,-17980548015257486e6,599767609670.8326
0.14303098171179998,-7649565893040315e14,25516205257706082e3,-1767308220467119e7,589511654179.5742
0.1430609609576,-7644250631103747e14,2549847545231996e4,-17371016973826149e6,579435842637.8096
0.14309094020339996,-7638863613192263e14,25480506294765355e3,-17074971846593374e6,569560840137.4873
0.14312091944919997,-7633451898258824e14,25462454756812927e3,-16784290504658865e6,559864754256.1504
0.14315089869499997,-7628165328174838e14,25444820657145262e3,-164972239780035e8,550289245633.603
0.14318087794079998,-7622842536360785e14,25427065734791434e3,-16215498492597055e6,540891894970.217
0.14321085718659998,-761755911955235e15,2540944215331883e4,-1593820477057613e7,531642372021.2132
0.1432408364324,-7612343988577123e14,25392046348867916e3,-15664976846911519e6,522528469507.2076
0.14327081567819996,-7607184590580172e14,25374836449621713e3,-15395896135416703e6,513552903100.70325
0.14330079492399997,-7602095685037639e14,2535786168789327e4,-1513075952146735e7,504708897627.1116
0.14333077416979997,-7596804795286125e14,253402131793657e5,-1487223285200276e7,496085376168.65674
0.14336075341559998,-7591482359153535e14,25322459443437527e3,-14618468238996435e6,487620699815.5804
0.14339073266139998,-758617445035326e15,25304754165473948e3,-14368929628064028e6,479296987718.31323
0.1434207119072,-7580762906822182e14,25286703199258255e3,-1412466727426448e7,471149272614.70154
0.14345069115299997,-75752799952937e16,25268414175027757e3,-13885258048147424e6,463163440425.519
0.14348067039879997,-7569674220913518e14,2524971532443765e4,-13651069099490668e6,455351737949.10925
0.14351064964459997,-7563945058714827e14,25230604896387154e3,-13421979964792633e6,447710146955.5815
0.14354062889039998,-7558293628211454e14,25211753753362825e3,-1319608415081875e7,440175073675.8567
0.14357060813619998,-7552697385809769e14,25193086698030547e3,-1297354531223243e7,432751977041.90735
0.143600587382,-7547145761702964e14,25174568473309876e3,-12754411734714819e6,425442467690.68774
0.14363056662779997,-7541676204251735e14,25156323993486344e3,-12538320520573373e6,418234440658.1516
0.14366054587359997,-753618127891698e15,2513799489551166e4,-12326134242109957e6,411156668259.24036
0.14369052511939998,-7530564420354418e14,25119259072068887e3,-1211856869826488e7,404233026976.5408
0.14372050436519998,-7524788157580432e14,25099991533410574e3,-11915814733487368e6,397469882695.65594
0.14375048361099999,-7519004761734654e14,25080700201385878e3,-11716544564256334e6,390822945325.7027
0.1437804628568,-7513274089677051e14,25061584736988164e3,-11520230659442415e6,384274618322.2956
0.14381044210259997,-7507567670376996e14,2504255017108173e4,-11327053587515441e6,377830924801.2607
0.14384042134839997,-7501883176613974e14,25023588740894507e3,-11136983091596895e6,371490855501.7673
0.14387040059419998,-7496133905055057e14,2500441123523852e4,-10950614794155946e6,365274278250.8162
0.14390037983999998,-7490396961644054e14,2498527485185758e4,-10767307344401895e6,359159799888.7871
0.14393035908579999,-7484710710401239e14,24966307559348793e3,-1058673556517808e7,353136573673.2759
0.14396033833159996,-7479001596996595e14,2494726400687676e4,-10409384248926687e6,347220770539.5161
0.14399031757739997,-7473215037817392e14,2492796212310754e4,-10235573209257036e6,341423058321.23035
0.14402029682319997,-7467594985660702e14,2490921564698141e4,-10063554763747653e6,335685140607.85736
0.14405027606899998,-7462083942459384e14,2489083278559096e4,-9893721198313987e6,330020102649.0417
0.14408025531479998,-7456623205732086e14,24872617728535396e3,-9726447215100463e6,324440443162.96063
0.1441102345606,-7451207081206647e14,2485455148176731e4,-956173643848884e7,318946283045.97656
0.14414021380639996,-7445888371836773e14,2483681017698147e4,-9399215118757705e6,313525155349.324
0.14417019305219997,-7440623150600352e14,24819247289404023e3,-9239142534026409e6,308185708660.13153
