time,intensity1,temp1,intensity2,temp2
0.17289031052859996,21886591030.07111,0.2699419066415906,21889444416.620125,0.26984672791134506
0.17292028977439997,21886774419.846245,0.26993578941714946,21889242934.655926,0.26985344862625377
0.17295026902019997,21886787106.346535,0.26993536624105047,21889226684.62133,0.26985399066906246
0.17298024826599998,21886442857.156708,0.2699468491580032,21889568274.04352,0.2698425964724082
0.17301022751179998,21886025922.21374,0.26996075661070396,21889958220.973984,0.2698295892429047
0.17304020675759998,21885729417.721485,0.2699706469359721,21890200274.485443,0.26982151520685077
0.17307018600339996,21885980084.683643,0.2699622855861293,21889879260.09578,0.26983222309429417
0.17310016524919997,21886605554.610725,0.26994142215509925,21889208486.898556,0.26985459767975567
0.17313014449499997,21886693051.09845,0.26993850358642313,21889123524.731712,0.2698574317125865
0.17316012374079998,21886658865.33467,0.2699396439007595,21889166527.88426,0.26985599728181964
0.17319010298659998,21886564157.145588,0.26994280302589946,21889266622.48376,0.2698526584853679
0.17322008223239996,21886166724.04179,0.26995605996726646,21889661658.400543,0.26983948150555265
0.17325006147819996,21886189098.048084,0.2699553136507499,21889609142.589287,0.2698412332444592
0.17328004072399997,21886255153.17496,0.26995311028888697,21889517540.91364,0.2698442887474648
0.17331001996979997,21886029246.64406,0.26996064571964495,21889724596.60805,0.26983738211292857
0.17333999921559998,21885930168.236786,0.26996395061957246,21889790865.822483,0.26983517160987347
0.17336997846139998,21886162603.983524,0.2699561973976172,21889521182.31364,0.26984416728343513
0.17339995770719996,21886487525.139763,0.2699453591944681,21889179288.893536,0.26985557162036833
0.17342993695299996,21886171900.554096,0.2699558872974021,21889501824.01323,0.26984481300683133
0.17345991619879997,21886195362.49874,0.26995510469116835,21889462542.55842,0.2698461232951246
0.17348989544459997,21885683089.31989,0.26997219228510816,21889960992.617912,0.26982949679081497
0.17351987469039998,21885279213.35551,0.2699856641371712,21890316411.92428,0.2698176412788805
0.17354985393619998,21885698458.083927,0.2699716796383211,21889824630.77931,0.2698340453321463
0.17357983318199996,21885568539.75559,0.2699760132472853,21889917955.976387,0.26983093233865396
0.17360981242779996,21885597296.781586,0.2699750540161496,21889846777.22413,0.26983330660626337
0.17363979167359997,21885686202.86719,0.26997208842834935,21889721523.301823,0.26983748462738977
0.17366977091939997,21885844165.543236,0.2699668193606383,21889536885.418083,0.2698436434842526
0.17369975016519998,21885801146.155556,0.2699682543329511,21889566801.457737,0.26984264559258275
0.17372972941099998,21885789275.915607,0.2699686502815358,21889563882.863422,0.2698427429464099
0.17375970865679996,21885360861.371162,0.2699829406525246,21889977396.446575,0.2698289496179883
0.17378968790259997,21884797299.73107,0.2700017390453811,21890496992.27232,0.26981161776684004
0.17381966714839997,21884764151.503143,0.27000284475124675,21890449688.942757,0.26981319563607253
0.17384964639419997,21885096204.887226,0.26999176864258484,21890042616.47329,0.26982677411206835
0.17387962563999998,21885239609.570843,0.2699869851772311,21889854293.1251,0.26983305590279266
0.17390960488579998,21885120048.782467,0.26999097329585064,21889942911.190403,0.26983009992231555
0.17393958413159996,21884916854.477417,0.26999775112830204,21890109097.344704,0.2698245565488962
0.17396956337739997,21884069643.483925,0.27002601104515067,21890908198.080643,0.2697979014175006
0.17399954262319997,21883981395.082973,0.27002895469495225,21890892566.664207,0.26979842282542854
0.17402952186899998,21883694165.031933,0.27003853565816116,21891078409.11019,0.26979222378869416
0.17405950111479998,21883998263.591652,0.27002839202206874,21890661326.796135,0.2698061361571653
0.17408948036059999,21883411995.327065,0.27004794782639086,21891166901.74321,0.2697892719921877
0.17411945960639996,21883569918.628937,0.27004268007206084,21890893123.90498,0.2697984042378772
0.17414943885219997,21884072555.55195,0.2700259139090171,21890296175.596302,0.26981831629012365
0.17417941809799997,21883990276.002083,0.27002865845937746,21890328719.234035,0.2698172307512161
0.17420939734379998,21884006437.63972,0.27002811936517385,21890261877.04023,0.26981946036680593
0.17423937658959998,21884316936.041275,0.27001776225333635,21889906454.45266,0.26983131598818955
0.17426935583539996,21884211880.124557,0.2700212665415169,21889992804.324154,0.269828435666514
0.17429933508119996,21883589728.49737,0.2700420192859767,21890590415.25498,0.26980850151157193
0.17432931432699997,21883426031.1189,0.2700474796427703,21890687002.838657,0.26980527969657614
0.17435929357279997,21882436041.46261,0.2700805021431659,21891604107.607662,0.2697746883743286
0.17438927281859998,21882383726.941105,0.270082247167769,21891519371.32225,0.26977751487256596
0.17441925206439998,21882224387.905025,0.270087562145909,21891550195.83341,0.2697764866775486
0.17444923131019996,21881984444.860123,0.2700955657843762,21891661755.161148,0.26977276545892676
0.17447921055599996,21882472548.951126,0.2700792843844284,21891038613.865643,0.26979355121516835
0.17450918980179997,21882639326.07351,0.2700737212984357,21890784527.645294,0.26980202661918756
0.17453916904759997,21882356340.897522,0.27008316066785404,21891000532.51366,0.2697948214723401
0.17456914829339998,21882738416.549957,0.2700704159959239,21890536348.155315,0.26981030499588965
0.17459912753919998,21882621975.68114,0.270074300045229,21890605895.497128,0.26980798514627513
0.17462910678499996,21883392155.79101,0.27004860960208016,21889784125.99583,0.2698353964262913
0.17465908603079996,21883123776.522736,0.27005756177085943,21890061434.082886,0.26982614642417635
0.17468906527659997,21883253895.823677,0.2700532214581708,21889919752.488983,0.269830872413444
0.17471904452239997,21883183182.76403,0.27005558019194675,21889989866.172764,0.2698285336726949
0.17474902376819998,21882472468.434982,0.2700792870701581,21890694368.937984,0.2698050339899503
0.17477900301399998,21882869254.926468,0.2700660516974562,21890240923.715263,0.2698201592944942
0.17480898225979996,21882479455.59603,0.27007905400355275,21890608253.918144,0.2698079064778179
0.17483896150559997,21882117359.390965,0.27009113223285447,21890922164.425865,0.2697974355503698
0.17486894075139997,21881984992.733467,0.27009554750928877,21890984169.659824,0.2697953672783935
0.17489891999719998,21881750268.249054,0.2701033770753151,21891145732.34559,0.26978997812728406
0.17492889924299998,21882283085.69796,0.2700856041982901,21890528656.05421,0.2698105615767642
0.17495887848879998,21882338349.38564,0.2700837608000922,21890435125.901985,0.26981368140682427
0.17498885773459996,21882983927.06167,0.2700622266467537,21889758183.059464,0.26983626178950093
0.17501883698039997,21882850569.15838,0.2700666749875885,21889910098.158356,0.26983119444725
0.17504881622619997,21882594709.442398,0.2700752095490544,21890173209.140156,0.2698224180095919
0.17507879547199998,21882849992.33502,0.2700666942283448,21889906106.310333,0.26983132760096734
0.17510877471779998,21883416648.12355,0.2700477926258057,21889346922.78302,0.26984997995570115
0.17513875396359996,21883908315.23228,0.2700313923763794,21888902774.147434,0.2698647951594774
0.17516873320939996,21884318954.07697,0.27001769493891126,21888570914.269035,0.2698758648134845
0.17519871245519997,21884521487.25244,0.2700109391593688,21888469537.48919,0.26987924637886884
0.17522869170099997,21884074759.524426,0.27002584039240835,21889022134.785973,0.26986081371713777
0.17525867094679998,21884552477.67803,0.2700099054300417,21888609132.77986,0.2698745899811861
0.17528865019259998,21884238325.786446,0.2700203844091888,21889016137.39772,0.26986101376847627
0.17531862943839996,21884447874.842567,0.2700133946050583,21888868939.05098,0.2698659237768108
0.17534860868419996,21884443788.682686,0.27001353090468067,21888944704.617188,0.2698633965095568
0.17537858792999997,21884028907.07311,0.270027369865552,21889424531.281002,0.2698473912148601
0.17540856717579997,21883426687.23118,0.27004745775722033,21890055981.034435,0.2698263283182934
0.17543854642159998,21883668899.550262,0.2700393784239142,21889797298.082237,0.2698349570527827
0.17546852566739998,21883220451.332485,0.27005433704631476,21890248024.412228,0.2698199224407382
0.17549850491319996,21883528531.955547,0.27004406058288677,21889909921.58306,0.2698312003371677
0.17552848415899996,21883518462.870167,0.27004439645142225,21889915039.615963,0.26983102961796623
0.17555846340479997,21882851223.161198,0.2700666531724026,21890577242.101093,0.2698089409206872
0.17558844265059997,21882495096.507675,0.27007853227889844,21890880987.378307,0.2697988090688307
0.17561842189639998,21882829819.724743,0.2700673671141941,21890472762.52146,0.26981242598433175
0.17564840114219998,21883013959.3483,0.2700612248775019,21890245475.713528,0.2698200074561757
0.17567838038799996,21883174271.650112,0.2700558774347116,21890059110.74924,0.2698262239222446
0.17570835963379997,21883170987.154785,0.27005598699368283,21890050730.44628,0.269826503459062
0.17573833887959997,21883048431.319607,0.2700600750163101,21890162253.260372,0.2698227834584043
0.17576831812539997,21882955951.61569,0.2700631598071862,21890235844.39187,0.2698203287224852
0.17579829737119998,21882929460.749077,0.2700640434473814,21890238139.167366,0.2698202521770139
0.17582827661699998,21882987210.43876,0.27006211712508277,21890156471.24855,0.2698229763255586
0.17585825586279996,21882536281.589428,0.27007715849244535,21890590184.634197,0.26980850920425276
0.17588823510859997,21882927046.386055,0.2700641239818632,21890151272.937576,0.26982314972254834
0.17591821435439997,21882783451.57995,0.2700689137890206,21890279637.533207,0.2698188679405287
0.17594819360019998,21882294260.91342,0.27008523143322655,21890744480.551144,0.2698033624464599
0.17597817284599998,21882561027.649082,0.2700763330527456,21890419788.570625,0.2698141930051299
0.17600815209179996,21882478597.562668,0.2700790826244648,21890469270.885784,0.2698125424527615
0.17603813133759996,21882699804.927643,0.2700717039410098,21890211569.589993,0.26982113844271777
0.17606811058339997,21883208307.629864,0.27005474211663266,21889685876.546085,0.26983867367517206
0.17609808982919997,21883197311.4759,0.27005510890884743,21889717700.554417,0.2698376121405176
0.17612806907499998,21882332910.507687,0.2700839422215324,21890600475.646324,0.2698081659330381
0.17615804832079998,21882040963.780224,0.27009368051613164,21890847830.13588,0.2697999150753879
0.17618802756659996,21881669287.42584,0.27010607830481737,21891157628.915382,0.26978958130043007
0.17621800681239996,21881614126.81931,0.2701079182645981,21891129179.538063,0.26979053026951055
0.17624798605819997,21881948704.29635,0.27009675796125787,21890714425.057777,0.2698043649898051
0.17627796530399997,21881940355.67639,0.27009703644124405,21890673812.333595,0.2698057196844646
0.17630794454979998,21882812327.5558,0.27006795059014466,21889755652.13764,0.2698363462119656
0.17633792379559998,21882714488.421394,0.27007121415237906,21889875145.995724,0.26983236032590036
0.17636790304139996,21882555308.035404,0.2700765238385217,21890047421.429565,0.26982661383597895
0.17639788228719996,21882118399.410416,0.27009109754153954,21890485034.616806,0.269812016631294
0.17642786153299997,21882496022.789227,0.2700785013814716,21890075488.342068,0.26982567762455145
0.17645784077879997,21882224137.931225,0.2700875704841373,21890346275.49606,0.2698166451373502
0.17648782002459998,21882061558.356773,0.27009299355500227,21890488442.651295,0.26981190295149987
0.17651779927039998,21881862103.255856,0.27009964666102926,21890657577.17113,0.2698062612311923
0.17654777851619996,21881869964.100674,0.2700993844514704,21890607223.72585,0.26980794084133386
0.17657775776199996,21881229811.496387,0.2701207376438942,21891210358.756172,0.26978782242226673
0.17660773700779997,21880796363.602192,0.2701351959093585,21891564029.34784,0.26977602524117594
0.17663771625359997,21880829331.699665,0.2701340962119981,21891426807.244057,0.26978060247786495
0.17666769549939998,21880485946.02135,0.2701455503253071,21891678676.91936,0.2697722010098299
0.17669767474519998,21880511777.085873,0.2701446886937406,21891543570.337013,0.2697767076803195
0.17672765399099996,21879988320.976635,0.2701621493100859,21891970833.192226,0.2697624557255484
0.17675763323679997,21880148678.732742,0.27015680035110345,21891684033.286636,0.2697720223406495
0.17678761248259997,21880306708.599613,0.27015152904214773,21891422379.2679,0.269780750179251
0.17681759172839998,21880283587.675415,0.27015230027316384,21891362889.366734,0.2697827345487566
0.17684757097419998,21880675373.761887,0.2701392316960193,21890893464.948647,0.2697983928618849
0.17687755021999996,21880821467.40281,0.2701343585367045,21890705093.539726,0.2698046762557427
0.17690752946579996,21881068024.449505,0.2701261342788849,21890430570.13593,0.26981383337082254
0.17693750871159997,21881078121.046776,0.2701257974926516,21890412991.453014,0.2698144197325687
0.17696748795739997,21881546268.873543,0.27011018176202617,21889938304.40833,0.269830253588025
0.17699746720319998,21881943350.549767,0.27009693654302125,21889568987.809746,0.2698425726637298
0.17702744644899998,21882291375.884792,0.2700853276674228,21889274808.439854,0.2698523854312642
0.17705742569479996,21882371565.53857,0.27008265282849214,21889268770.960785,0.2698525868198885
0.17708740494059996,21882542347.76987,0.27007695614644617,21889170978.455982,0.26985584882672664
0.17711738418639997,21882698504.937756,0.27007174730400474,21889093357.295197,0.2698584379899532
0.17714736343219997,21882453211.931595,0.27007992939797054,21889422210.880886,0.26984746861507686
0.17717734267799998,21882282797.778465,0.2700856138022503,21889650603.966534,0.2698398502417804
0.17720732192379998,21882114410.993706,0.2700912305808004,21889860005.906284,0.26983286534492384
0.17723730116959996,21882038689.914352,0.27009375636413263,21889960428.95685,0.26982951559252405
0.17726728041539996,21881975576.941925,0.27009586158628696,21890040955.220627,0.2698268295254923
0.17729725966119997,21882427035.48577,0.27008080255021716,21889600159.592052,0.26984153288499363
0.17732723890699997,21881999312.045734,0.27009506986844434,21890070819.03421,0.2698258333758966
0.17735721815279998,21882231452.226925,0.27008732650549455,21889846381.703407,0.2698333197994144
0.17738719739859998,21882177504.877743,0.27008912599536644,21889924086.77746,0.26983072783714257
0.17741717664439996,21882088956.79718,0.2700920796414038,21890030901.452778,0.26982716488308994
0.17744715589019996,21881860970.790524,0.2700996844360067,21890269011.058437,0.269819222401573
0.17747713513599997,21881882937.37603,0.27009895170958476,21890239548.185646,0.26982020517722344
0.17750711438179997,21882325897.15973,0.2700841761616388,21889791646.248997,0.269835145577647
0.17753709362759998,21881570724.42297,0.2701093660127044,21890574910.07171,0.2698090187088146
0.17756707287339998,21881273514.436695,0.27011927987072,21890842510.34387,0.26980009252454884
0.17759705211919996,21881606809.598785,0.27010816234080237,21890460645.200504,0.26981283017465224
0.17762703136499997,21881495601.757977,0.27011187183508223,21890551682.953217,0.269809793482091
0.17765701061079997,21881495043.799225,0.27011189044658285,21890526411.0674,0.2698106364614636
0.17768698985659998,21881833296.90075,0.27010060753760706,21890164278.55477,0.26982271590185525
0.17771696910239998,21881976148.16865,0.2700958425322145,21890024075.905396,0.2698273925588435
0.17774694834819998,21881441123.309998,0.27011368904050315,21890572191.574062,0.26980910938813524
0.17777692759399996,21881368450.876366,0.27011611313196016,21890617996.52838,0.26980758149932094
0.17780690683979997,21881536686.56758,0.2701105013933482,21890420115.930725,0.26981418208557234
0.17783688608559997,21880924532.251785,0.2701309206633953,21891018224.719536,0.2697942313238753
0.17786686533139998,21880434514.05495,0.270147265911041,21891451423.145824,0.2697797813797647
0.17789684457719998,21880644683.291813,0.27014025541990777,21891153443.517918,0.26978972091026177
0.17792682382299996,21880956822.871246,0.2701298435642689,21890776272.413647,0.26980230198407484
0.17795680306879996,21880797445.59781,0.27013515981786984,21890899326.935955,0.26979819732703547
0.17798678231459997,21880576210.621002,0.2701425394223563,21891076403.38035,0.26979229069263994
0.17801676156039997,21879984483.564533,0.27016227731237585,21891612907.230812,0.26977439485049487
0.17804674080619998,21880058397.766277,0.2701598117999931,21891444801.884857,0.26978000224125703
0.17807672005199998,21880331711.44116,0.27015069503712646,21891090968.672268,0.2697918048467979
0.17810669929779996,21880205683.747433,0.27015489886848926,21891164052.165142,0.2697893670438804
0.17813667854359996,21879733670.529533,0.27017064353468423,21891579083.579685,0.2697755230860533
0.17816665778939997,21879815464.128506,0.27016791519390077,21891410676.780796,0.2697811405322029
0.17819663703519997,21879525478.19774,0.27017758808336245,21891628513.670452,0.2697738742757031
0.17822661628099998,21880200843.44181,0.27015506032370573,21890864596.563663,0.2697993558075564
0.17825659552679998,21880016787.852837,0.270161199757306,21891018164.78591,0.2697942333230458
0.17828657477259996,21880698238.192833,0.2701384690206977,21890294114.712643,0.2698183850338026
0.17831655401839996,21880772131.701744,0.2701360041985536,21890231230.83326,0.26982048261423547
0.17834653326419997,21880613559.48362,0.27014129359839983,21890405450.129932,0.2698146712840295
0.17837651250999997,21880239009.58691,0.2701537872381401,21890783338.87603,0.2698020662722617
0.17840649175579998,21880218744.00236,0.2701544632252774,21890779603.09766,0.26980219088441487
0.17843647100159998,21879532678.826916,0.2701773478962268,21891443545.142563,0.2697800441616676
0.17846645024739996,21879251793.166744,0.2701867172333357,21891654172.864563,0.26977301837711637
0.17849642949319997,21879664261.3514,0.27017295877565445,21891155977.746685,0.26978963637748904
0.17852640873899997,21879659508.64436,0.27017311730889676,21891113562.83709,0.26979105118658325
0.17855638798479997,21880080675.76273,0.27015906868602013,21890648202.838802,0.2698065739252603
0.17858636723059998,21880141249.7727,0.2701570481545373,21890578329.23218,0.2698089046578974
0.17861634647639998,21880486937.628384,0.2701455172488571,21890228145.314953,0.26982058553604776
0.17864632572219996,21880502880.72599,0.2701449854443643,21890233474.449944,0.26982040777523864
0.17867630496799997,21881220627.550613,0.2701210439873507,21889535267.7602,0.26984369744351117
0.17870628421379997,21880858844.535156,0.27013311176977167,21889967287.618786,0.26982928681218754
0.17873626345959998,21881617653.790775,0.2701078006174938,21889245606.431587,0.2698533595054105
0.17876624270539998,21881378595.40296,0.2701157747469768,21889573656.548973,0.269842416931352
0.17879622195119996,21881444991.648277,0.2701135600066275,21889571055.150555,0.26984250370466306
0.17882620119699996,21881806924.852947,0.2701014872144337,21889271737.58277,0.26985248786403054
0.17885618044279997,21881713743.275455,0.27010459541729226,21889448074.33839,0.2698466059029968
0.17888615968859997,21881818447.46446,0.2701011028614854,21889412516.922607,0.26984779197071906
0.17891613893439998,21881624842.168453,0.27010756083902415,21889676480.161415,0.2698389871048272
0.17894611818019998,21881130682.468124,0.27012404423235653,21890221715.848515,0.26982079999996345
0.17897609742599996,21880777428.754112,0.2701358275079056,21890585780.187714,0.2698086561207736
0.17900607667179996,21880857264.626354,0.27013316446985675,21890489739.97546,0.2698118596774239
0.17903605591759997,21880728779.61812,0.2701374502684086,21890609885.386307,0.26980785205789776
0.17906603516339997,21880535643.590034,0.2701438925928544,21890786428.687523,0.2698019632072445
0.17909601440919998,21880848153.084766,0.27013346839816926,21890443968.904358,0.2698133864360158
0.17912599365499998,21880891267.544518,0.2701320302545936,21890396393.14127,0.2698149733926526
0.17915597290079996,21880579132.69483,0.2701424419524652,21890707771.216515,0.26980458693805925
0.17918595214659996,21880750121.347874,0.27013673838493113,21890512962.953533,0.2698110850422571
0.17921593139239997,21880696098.591923,0.27013854039010204,21890557735.382637,0.26980959159477663
0.17924591063819997,21881067753.1772,0.2701261433275555,21890173496.378204,0.2698224084283619
0.17927588988399998,21880814792.077343,0.270134581201595,21890442329.108982,0.2698134411337017
0.17930586912979998,21880917087.990623,0.27013116897721945,21890336044.888885,0.2698169863936728
0.17933584837559996,21880918072.694443,0.2701311361310356,21890338985.829426,0.2698168882944557
0.17936582762139996,21880392208.491196,0.270148677072751,21890868767.679115,0.2697992166741214
0.17939580686719997,21880745004.193516,0.27013690907482757,21890481044.613995,0.2698121497234618
0.17942578611299997,21881274167.416504,0.2701192580896587,21889945115.64846,0.2698300263895097
0.17945576535879998,21881038707.107166,0.27012711220016267,21890212977.67842,0.2698210914739435
0.17948574460459998,21880562091.99733,0.27014301036894967,21890702785.897675,0.2698047532303959
0.17951572385039996,21880916071.198753,0.2701312028937455,21890325737.40658,0.26981733021427357
0.17954570309619997,21881505105.29017,0.27011155483137106,21889740363.451725,0.26983685618763403
0.17957568234199997,21881803950.402416,0.270101586431424,21889487792.986866,0.2698452810314925
0.17960566158779998,21881914787.345104,0.2700978893089738,21889440635.694466,0.26984685402944963
0.17963564083359998,21882090746.141495,0.2700920199553028,21889330592.275494,0.2698505246827978
0.17966562007939996,21882210747.825817,0.2700880171299775,21889283495.736134,0.2698520956542516
0.17969559932519996,21882117823.28225,0.27009111675910724,21889451337.303486,0.2698464970621966
0.17972557857099997,21882033178.93582,0.2700939401905902,21889597478.347454,0.2698416223216864
0.17975555781679997,21881866170.529537,0.27009951099138346,21889814332.33817,0.26983438885116606
0.17978553706259998,21882304588.537693,0.2700848869407625,21889409104.655884,0.26984790579168516
0.17981551630839998,21882594686.051517,0.2700752103292907,21889180926.590088,0.2698555169926913
0.17984549555419996,21882626603.12344,0.270074145690369,21889226036.19543,0.2698540122982222
0.17987547479999996,21882365131.83603,0.2700828674337096,21889559885.348927,0.2698428762891404
0.17990545404579997,21882796434.549618,0.27006848072376805,21889175552.56281,0.26985569625094596
0.17993543329159997,21882752242.410946,0.27006995481484314,21889293841.793926,0.269851750546911
0.17996541253739998,21882671790.9849,0.2700726383855567,21889438365.54139,0.26984692975360536
0.17999539178319998,21882784298.13692,0.27006888555092,21889378689.505917,0.2698489203318832
0.18002537102899996,21883300301.693645,0.2700516735249683,21888918640.50955,0.2698642659146053
0.18005535027479996,21883317739.84706,0.2700510918507817,21888989436.893173,0.26986190440144053
0.18008532952059997,21883768584.929783,0.2700360532775724,21888619780.422096,0.26987423481407147
0.18011530876639997,21883578623.433475,0.2700423897110362,21888915924.46656,0.26986435651204754
0.18014528801219998,21883884582.599285,0.2700321840118052,21888693313.096333,0.26987178202807666
0.18017526725799998,21883786641.043716,0.27003545099044174,21888888381.615646,0.269865275242662
0.18020524650379996,21883605174.4363,0.270041504064913,21889151789.44488,0.2698564889032394
0.18023522574959996,21883244135.39837,0.27005354703091483,21889574506.87977,0.2698423885673702
0.18026520499539997,21883190764.94566,0.2700553272775917,21889657838.76943,0.2698396089147327
0.18029518424119997,21883049228.731667,0.2700600484175076,21889823213.697277,0.26983409260091507
0.18032516348699998,21882876544.006218,0.2700658085599275,21890007396.173477,0.2698279489348125
0.18035514273279998,21882471375.68544,0.2700793235203598,21890410811.916164,0.26981449243409267
0.18038512197859996,21883027018.405216,0.2700607892742522,21889824038.543694,0.26983406508700014
0.18041510122439997,21883287099.411755,0.2700521139056898,21889575587.55065,0.26984235252006966
0.18044508047019997,21882533611.140083,0.27007724756904805,21890358576.999218,0.2698162348033736
0.18047505971599997,21882227067.260868,0.2700874727722189,21890637736.45516,0.2698069230462398
0.18050503896179998,21882072838.6606,0.2700926172845691,21890745204.827435,0.2698033382872037
0.18053501820759996,21882215604.22834,0.27008785513782624,21890548414.239876,0.26980990251463194
0.18056499745339996,21882376634.90985,0.27008248373246846,21890348155.562057,0.2698165824250991
0.18059497669919997,21881949969.928764,0.27009671574430527,21890751611.504044,0.26980312458347494
0.18062495594499997,21881431145.13312,0.27011402187665773,21891218732.501278,0.2697875431041959
0.18065493519079998,21881085537.687183,0.2701255501001575,21891480371.704124,0.26977881575979923
0.18068491443659998,21881144073.284203,0.2701235975628119,21891319458.641396,0.2697841832418167
0.18071489368239996,21880858245.99187,0.27013313173502684,21891517286.680984,0.26977758440871363
0.18074487292819996,21880881222.479935,0.2701323653218817,21891393159.38037,0.26978172484978546
0.18077485217399997,21880792704.987213,0.2701353179476185,21891391599.08414,0.26978177689566546
0.18080483141979997,21880803143.431683,0.2701349697585901,21891292594.186905,0.2697850793435621
0.18083481066559998,21881575838.52291,0.2701091954246931,21890438538.242218,0.26981356758340597
0.18086478991139998,21881665197.151356,0.27010621474168856,21890332044.291668,0.26981711983923196
0.18089476915719996,21881364977.466988,0.2701162289924262,21890623140.32254,0.26980740992081653
0.18092474840299996,21881912055.28887,0.2700979804405602,21890045583.96106,0.26982667512733083
0.18095472764879997,21881590698.719963,0.2701086997418746,21890379238.82323,0.2698155455991099
0.18098470689459997,21881707369.55202,0.2701048080218215,21890250072.554955,0.26981985412205073
0.18101468614039998,21881860421.164288,0.2700997027695651,21890094237.102276,0.26982505223322795
0.18104466538619998,21881816938.397396,0.27010115319854455,21890146143.723225,0.2698233208147227
0.18107464463199996,21881890713.414978,0.27009869232884576,21890077140.40439,0.269825622517684
0.18110462387779996,21881962393.0485,0.2700963013536357,21890014884.450497,0.2698276991527771
0.18113460312359997,21881608970.761307,0.27010809025218074,21890382279.635582,0.26981544416852776
0.18116458236939997,21881777098.246754,0.27010248212292465,21890201203.515743,0.26982148421773533
0.18119456161519998,21881923783.557316,0.27009758922763494,21890054978.559288,0.2698263617572648
0.18122454086099998,21882025812.460545,0.270094185909756,21889964027.153122,0.2698293955696153
0.18125452010679996,21882157032.99578,0.27008980886384515,21889849777.982677,0.2698332065117319
0.18128449935259996,21881553899.710606,0.27010992722470045,21890478328.32114,0.2698122403292383
0.18131447859839997,21881391133.731262,0.2701153565133633,21890621045.820816,0.26980747978587344
0.18134445784419997,21881188247.002834,0.2701221240861629,21890794056.767353,0.26980170876188936
0.18137443708999998,21880946201.46828,0.27013019785613596,21890994221.576782,0.26979503198253457
0.18140441633579998,21881144584.979347,0.2701235804944988,21890739829.397396,0.26980351759224885
0.18143439558159996,21881668440.865055,0.27010610654304573,21890178650.460808,0.2698222365066716
0.18146437482739997,21881583711.163303,0.27010893282167586,21890267914.29995,0.2698192589854979
0.18149435407319997,21881802709.69267,0.27010162781704616,21890046438.04217,0.26982664663825123
0.18152433331899998,21881348473.14885,0.27011677951722063,21890515038.71439,0.26981101580232747
0.18155431256479998,21881397053.31678,0.27011515905724465,21890446585.68813,0.26981329914950425
0.18158429181059996,21881278084.233284,0.27011912743871397,21890551205.0565,0.26980980942300925
0.18161427105639996,21881545777.106415,0.27011019816561227,21890261149.640686,0.2698194846302426
0.18164425030219997,21882135748.334564,0.27009051884372126,21889669911.8186,0.26983920620115975
0.18167422954799997,21882886763.92617,0.2700654676600918,21888959796.98931,0.26986289308221156
0.18170420879379998,21883283140.58818,0.2700522459578298,21888655317.298466,0.2698730494314699
0.18173418803959998,21882698134.207375,0.27007175967023966,21889352138.59569,0.2698498059749174
0.18176416728539996,21882888580.3445,0.27006540707089827,21889221847.840145,0.26985415200671603
0.18179414653119996,21882957399.268314,0.27006311151869283,21889221372.78584,0.269854167852822
0.18182412577699997,21883010558.752213,0.270061338309178,21889235417.052887,0.269853699386499
0.18185410502279997,21882511446.321594,0.27007798690781015,21889799454.42996,0.26983488512476494
0.18188408426859998,21882553301.508904,0.2700765907690418,21889780562.70902,0.2698355152847451
0.18191406351439998,21882067908.11893,0.2700927817497359,21890290189.39244,0.2698185159683906
0.18194404276019996,21882606549.565907,0.2700748146050462,21889738180.414654,0.26983692900591233
0.18197402200599996,21882430223.760036,0.27008069620083575,21889941449.142902,0.2698301486909703
0.18200400125179997,21882949133.861534,0.2700633872229863,21889434427.701176,0.26984706110581586
0.18203398049759997,21883143129.157173,0.27005691623646,21889288177.917698,0.26985193947348574
0.18206395974339998,21882985664.232285,0.27006216870097954,21889503361.716652,0.2698447617145658
0.18209393898919998,21882461107.645367,0.27007966602530914,21890069291.23893,0.2698258843376613
0.18212391823499996,21882390718.64216,0.27008201394972586,21890139491.630066,0.26982354270466613
0.18215389748079996,21881861018.505066,0.27009968284442143,21890664168.504486,0.26980604136797737
0.18218387672659997,21881809733.299084,0.27010139353475454,21890673110.664753,0.2698057430896175
0.18221385597239997,21881709431.4699,0.2701047392436444,21890730809.47857,0.269803818464355
0.18224383521819998,21882379026.17241,0.2700824039685351,21890014895.12052,0.26982769879686325
0.18227381446399998,21882515214.559826,0.2700778612129126,21889884921.888,0.2698320342372338
0.18230379370979996,21882681255.818604,0.27007232267268766,21889734408.11127,0.26983705483640874
0.18233377295559997,21882360416.80572,0.2700830247101913,21890081245.999367,0.2698254855697764
0.18236375220139997,21882440681.81738,0.27008034735759234,21890001259.060284,0.26982815364687274
0.18239373144719997,21882563421.163605,0.2700762532136954,21889884775.89426,0.2698320391070607
0.18242371069299998,21882515455.21723,0.2700778531854456,21889947199.480167,0.2698299568803655
0.18245368993879996,21882406293.24453,0.27008149443691104,21890066219.801422,0.26982598678978853
0.18248366918459996,21881995143.971973,0.2700952089004202,21890479023.303974,0.26981221714710624
0.18251364843039997,21881593523.633553,0.27010860551290006,21890852251.70005,0.26979976758788227
0.18254362767619997,21881914694.16664,0.2700978924170727,21890475965.651608,0.2698123191394108
0.18257360692199998,21882037580.917107,0.2700937933562996,21890326488.99854,0.26981730514386415
0.18260358616779998,21882365357.203007,0.27008285991627623,21889982768.402603,0.26982877042882253
